hour_of_day,day,row,col,demand
18,0,0,0,0
18,0,0,1,0
18,0,1,3,19
18,0,3,1,5
18,0,4,0,0
18,0,5,7,3
18,0,7,6,5
19,0,1,2,0
19,0,4,1,0
19,0,4,2,5
19,0,4,6,0
19,0,6,4,0
19,0,6,7,0
20,0,1,3,3
20,0,1,5,33
20,0,1,6,0
20,0,2,5,3
20,0,5,1,0
21,0,1,1,0
21,0,2,6,3
21,0,4,2,0
21,0,4,7,0
21,0,5,1,0
21,0,7,4,0
22,0,3,3,11
22,0,4,7,0
22,0,5,6,0
22,0,5,7,0
22,0,6,5,5
22,0,7,0,0
23,0,3,0,0
23,0,3,1,0
23,0,6,4,0
23,0,7,4,0
0,1,0,4,0
0,1,0,7,0
1,1,1,3,0
1,1,5,2,0
2,1,0,1,3
2,1,5,2,0
3,1,4,1,3
4,1,0,4,570
4,1,0,5,363
4,1,1,2,352
4,1,2,1,0
4,1,3,0,3
4,1,3,6,155
4,1,4,1,11
4,1,6,1,0
4,1,6,3,3
5,1,2,6,133
5,1,4,3,46
5,1,5,4,24
6,1,0,6,74
6,1,4,2,0
6,1,5,1,0
6,1,6,2,0
6,1,6,4,11
6,1,6,5,8
7,1,4,0,0
7,1,4,5,44
8,1,2,3,58
8,1,3,7,30
8,1,5,1,3
8,1,5,3,0
8,1,5,4,0
8,1,6,5,22
8,1,7,5,8
9,1,3,7,90
9,1,5,6,46
9,1,7,0,0
10,1,2,2,17
10,1,2,6,200
10,1,5,0,0
10,1,6,1,0
11,1,2,2,22
11,1,4,1,24
12,1,0,6,565
12,1,4,5,276
12,1,5,0,0
12,1,5,5,104
13,1,0,2,30
13,1,4,0,14
13,1,4,3,24
13,1,4,5,292
13,1,5,4,22
13,1,5,6,374
13,1,7,0,0
14,1,2,0,3
14,1,2,4,63
14,1,3,1,5
14,1,3,3,41
14,1,3,4,145
14,1,5,4,33
14,1,5,6,194
14,1,7,7,36
15,1,0,6,401
15,1,1,0,0
15,1,2,4,22
15,1,4,1,8
15,1,7,1,0
16,1,3,6,114
16,1,4,3,51
16,1,4,4,36
16,1,5,4,8
16,1,5,5,46
16,1,6,6,5
17,1,3,6,49
17,1,3,7,30
17,1,4,2,0
17,1,4,3,24
17,1,6,0,0
17,1,6,2,0
17,1,7,3,0
17,1,7,7,5
18,1,4,2,0
19,1,0,3,20
19,1,1,4,3
19,1,1,6,3
19,1,3,4,32
19,1,5,1,0
20,1,0,4,6
20,1,4,0,0
20,1,5,7,0
21,1,2,7,6
21,1,6,3,0
21,1,7,2,0
22,1,1,3,3
22,1,1,6,0
22,1,2,1,0
22,1,3,0,20
22,1,3,2,0
22,1,3,5,0
22,1,5,5,0
22,1,6,5,0
23,1,0,7,9
23,1,3,5,0
23,1,7,1,0
23,1,7,3,0
0,2,2,5,0
0,2,3,3,11
0,2,3,4,3
0,2,5,6,0
0,2,6,0,0
0,2,7,5,0
1,2,0,5,3
1,2,0,6,0
1,2,2,5,6
1,2,3,0,3
1,2,3,2,0
1,2,4,4,9
1,2,5,0,0
2,2,3,4,9
3,2,1,7,579
3,2,2,3,444
3,2,2,4,326
3,2,4,4,298
3,2,5,0,0
4,2,2,4,674
5,2,4,3,52
5,2,5,0,0
5,2,5,5,195
6,2,1,1,52
6,2,1,2,52
6,2,3,0,0
6,2,3,7,226
6,2,4,4,75
6,2,5,4,9
6,2,5,6,72
7,2,0,1,9
7,2,7,0,0
8,2,2,4,100
8,2,3,7,68
8,2,6,0,0
9,2,1,5,224
9,2,2,7,143
9,2,3,7,49
9,2,4,3,49
9,2,6,3,18
10,2,0,5,138
10,2,3,1,11
10,2,3,2,14
10,2,4,2,0
10,2,4,7,25
10,2,5,4,14
11,2,0,7,378
11,2,1,0,3
11,2,1,3,178
11,2,1,5,502
11,2,2,0,3
11,2,3,1,3
11,2,4,2,0
12,2,0,1,14
12,2,0,2,135
12,2,5,0,3
12,2,5,2,25
12,2,7,0,0
13,2,0,3,161
13,2,1,1,14
13,2,2,1,0
13,2,4,7,347
13,2,6,5,34
14,2,0,1,6
14,2,1,0,0
14,2,2,2,23
14,2,2,6,1774
14,2,3,6,1055
14,2,4,3,77
14,2,5,7,315
15,2,2,5,421
15,2,3,1,11
15,2,3,7,61
15,2,6,7,14
15,2,7,2,0
16,2,0,5,204
16,2,2,0,0
16,2,4,0,0
16,2,4,3,14
16,2,4,7,14
16,2,7,7,0
17,2,0,6,32
17,2,1,3,52
17,2,1,4,40
17,2,3,2,0
17,2,4,0,0
17,2,5,1,0
18,2,2,6,30
19,2,6,3,3
20,2,2,2,12
21,2,0,7,6
21,2,1,1,0
21,2,2,2,12
21,2,2,6,12
21,2,3,0,0
21,2,4,5,6
21,2,4,7,0
21,2,7,1,0
21,2,7,2,0
21,2,7,3,0
21,2,7,5,3
22,2,0,2,0
22,2,7,2,0
23,2,0,0,0
23,2,3,3,3
23,2,5,0,0
0,3,0,1,0
0,3,4,1,0
0,3,6,1,0
0,3,6,2,0
0,3,6,7,0
1,3,0,6,0
1,3,2,1,0
1,3,3,3,6
2,3,0,7,19
2,3,2,6,34
2,3,3,6,30
2,3,4,3,6
3,3,1,4,252
3,3,2,4,431
3,3,3,3,205
3,3,4,1,3
3,3,4,4,186
3,3,5,2,0
4,3,1,7,451
4,3,2,6,241
4,3,3,6,100
4,3,4,0,0
4,3,5,0,0
4,3,7,0,0
5,3,0,3,166
5,3,1,5,207
5,3,4,0,0
5,3,7,0,0
5,3,7,2,0
6,3,0,0,9
6,3,5,4,15
6,3,6,3,60
7,3,3,3,102
7,3,7,4,0
7,3,7,6,0
8,3,1,1,0
8,3,7,2,3
9,3,0,4,117
9,3,2,4,286
10,3,3,1,3
10,3,3,6,380
11,3,0,1,9
11,3,0,7,523
11,3,1,1,12
11,3,1,3,192
11,3,4,1,51
12,3,4,6,446
12,3,6,6,15
12,3,6,7,385
13,3,2,1,51
13,3,7,6,15
14,3,1,1,0
14,3,2,3,277
14,3,7,5,24
15,3,0,1,12
15,3,0,2,39
15,3,1,1,0
15,3,5,1,0
15,3,5,4,27
15,3,6,0,0
15,3,6,6,94
16,3,0,0,12
16,3,4,3,69
16,3,6,7,27
17,3,0,5,42
17,3,2,0,3
17,3,4,2,0
17,3,4,5,81
17,3,6,3,6
18,3,0,5,38
18,3,1,2,10
18,3,1,5,41
18,3,2,5,38
18,3,2,6,44
18,3,3,3,22
18,3,4,6,38
18,3,7,7,4
19,3,3,5,73
19,3,6,1,0
19,3,7,0,0
20,3,0,4,16
20,3,0,5,35
20,3,4,2,28
20,3,5,3,0
20,3,5,6,0
20,3,6,1,0
20,3,6,7,4
21,3,0,1,0
21,3,4,3,22
21,3,6,3,4
21,3,7,7,0
22,3,0,3,0
22,3,0,4,0
22,3,1,0,0
22,3,2,2,10
22,3,5,0,0
22,3,5,2,0
22,3,5,3,0
