time,row,col,demand
117,5,2,4
211,1,4,40
536,0,1,0
449,1,6,58
288,0,6,6
388,4,4,37
567,6,7,0
195,5,2,5
52,1,0,0
727,5,1,222
3,0,2,0
647,0,6,146
664,1,1,0
657,4,6,0
101,6,2,0
353,4,0,6
243,4,6,5
450,7,3,0
337,7,6,33
571,2,3,152
724,5,4,36
404,4,7,53
66,2,7,572
174,1,6,0
72,1,0,0
715,4,0,0
590,0,0,0
233,2,5,13
198,7,2,0
279,4,1,9
489,1,3,0
312,1,2,36
385,6,0,0
538,4,2,0
87,3,5,442
323,1,0,0
642,4,7,67
109,7,1,0
2,1,4,3
2,4,5,0
724,2,1,14
20,4,2,0
565,3,7,16
622,0,2,92
547,0,2,49
299,4,5,9
488,4,3,50
50,5,5,3
451,4,7,45
50,0,4,12
90,7,1,0
247,1,7,0
11,7,3,17
277,1,5,9
42,3,3,66
130,3,7,48
19,5,4,22
661,5,4,31
728,3,2,200
220,0,7,8
453,3,1,8
56,5,4,30
407,4,4,60
164,2,5,599
725,4,7,200
180,6,3,0
300,0,2,15
266,3,3,32
623,7,3,0
18,1,3,55
595,7,6,0
41,1,7,670
598,0,4,98
472,7,1,0
338,2,6,183
348,2,5,21
254,4,4,39
214,4,0,0
108,6,1,4
213,6,1,8
687,5,6,0
427,5,6,87
536,7,4,0
344,4,3,21
485,2,6,86
539,2,5,0
359,2,7,125
553,6,0,0
315,6,3,0
425,7,6,7
108,3,2,6
292,7,7,0
622,7,0,0
310,2,3,83
164,5,3,11
693,3,3,202
648,5,1,12
576,6,4,54
559,5,7,10
246,6,6,0
699,5,3,22
346,7,4,0
348,1,2,37
611,4,4,36
576,6,5,27
32,0,1,3
55,5,7,6
562,1,2,0
401,4,3,30
191,6,7,0
595,0,4,88
557,5,4,0
59,2,1,0
242,3,7,22
592,4,4,78
311,4,5,117
396,3,5,23
47,5,5,25
299,0,7,15
48,5,7,9
573,1,0,0
645,2,0,0
526,0,5,243
89,3,0,0
165,2,7,227
171,3,4,0
516,6,0,0
422,1,5,101
457,6,2,0
527,6,3,15
279,4,4,18
231,0,4,13
261,6,1,0
577,0,6,254
501,6,5,50
592,3,6,247
633,2,2,0
198,0,2,0
347,5,2,0
526,5,4,15
308,1,7,104
621,2,0,0
249,0,4,22
182,3,7,31
533,7,0,0
417,0,4,0
438,2,1,0
585,4,6,0
618,5,3,11
693,0,2,321
689,6,7,0
554,2,0,0
408,6,6,19
599,0,1,0
667,1,0,12
322,6,0,0
90,1,6,95
7,6,5,41
221,3,0,0
221,2,3,21
86,3,7,211
526,3,6,875
710,5,0,0
583,5,7,10
611,1,3,0
146,5,3,4
529,1,1,15
100,0,3,0
136,0,0,0
93,6,4,79
372,3,0,0
202,6,0,0
376,0,2,85
268,2,7,9
120,1,0,0
297,0,5,0
471,4,2,0
706,0,3,134
229,1,5,16
278,4,0,0
560,7,6,0
331,3,1,20
35,6,5,123
616,1,1,0
156,1,3,117
15,1,0,0
397,5,7,48
433,7,6,40
408,5,7,87
210,5,1,5
79,6,5,0
421,4,4,70
400,5,4,41
665,4,5,243
184,7,5,7
127,0,6,0
41,6,2,3
391,5,5,7
534,5,5,15
137,4,7,56
161,6,7,11
121,1,5,59
160,3,4,139
118,2,4,50
104,2,2,6
238,3,5,55
49,6,1,0
262,2,3,53
113,1,2,20
361,4,2,0
288,1,3,89
238,5,5,42
216,0,2,26
143,2,0,0
86,6,0,0
128,4,0,0
433,1,2,164
379,7,2,0
727,7,2,0
185,2,7,27
455,6,5,8
617,5,6,36
576,5,7,166
37,0,3,178
701,2,7,169
407,0,7,507
633,0,2,0
708,0,1,13
67,2,4,147
668,4,1,20
268,4,7,18
193,0,5,20
350,1,5,179
323,4,2,0
700,3,1,35
96,3,7,20
334,1,2,32
211,2,5,174
163,6,6,14
277,2,7,9
279,6,5,56
497,7,2,0
390,1,4,7
605,0,0,11
470,4,0,0
76,0,7,4
225,7,2,0
727,0,1,45
200,3,7,0
283,2,1,14
61,3,0,0
280,4,1,5
456,4,4,111
393,3,4,0
556,2,2,32
3,4,1,3
581,7,1,0
360,1,2,68
117,4,2,0
329,0,3,57
185,0,2,27
402,4,3,18
572,5,6,152
295,1,1,0
319,0,6,0
518,5,1,9
280,4,4,9
704,1,2,69
222,1,7,0
14,2,2,55
81,3,4,73
143,6,3,4
171,7,3,0
344,6,2,0
510,1,0,0
154,3,5,238
608,0,7,11
71,4,2,0
558,0,6,16
276,0,5,0
460,1,1,21
383,5,1,7
414,7,5,0
178,6,1,0
639,4,1,37
27,7,5,3
691,3,3,0
68,2,3,277
169,3,6,62
569,6,1,0
68,6,3,49
630,4,3,164
383,5,6,557
310,1,7,34
293,5,7,19
513,5,6,0
527,3,6,942
714,5,4,35
608,6,2,0
360,4,7,39
16,7,1,0
337,0,2,27
238,7,2,0
440,1,4,0
519,5,1,0
492,4,6,22
46,7,0,0
590,6,5,44
446,7,7,0
122,2,7,7
636,1,6,0
231,0,3,42
603,3,1,0
