time,row,col,demand
706,2,2,0
265,0,5,29
86,2,3,136
631,7,3,0
633,4,1,0
187,1,0,0
187,5,1,0
12,7,4,5
111,0,6,40
210,7,2,0
455,2,6,144
233,2,6,50
231,3,7,21
571,6,0,0
159,4,3,11
203,1,3,53
90,3,3,47
94,1,7,53
365,2,4,7
254,1,0,9
190,4,6,15
472,2,1,8
652,6,0,0
226,4,4,0
179,6,0,0
153,3,5,124
89,0,4,73
221,0,6,5
641,3,4,37
65,2,3,145
25,2,2,9
310,0,3,117
257,7,3,5
530,6,5,25
585,5,4,17
513,4,7,9
210,2,7,40
500,0,1,0
701,7,5,35
547,1,2,95
717,5,5,134
154,7,6,4
485,0,4,14
676,5,3,0
427,5,7,43
28,3,4,3
278,1,5,18
167,6,1,0
697,7,2,0
387,5,5,23
475,4,1,0
217,6,4,0
161,0,1,4
710,3,6,13
570,2,6,177
455,6,0,0
429,1,7,94
421,3,3,51
249,5,4,0
60,6,7,9
80,5,4,12
332,3,7,6
330,3,3,36
354,5,0,0
725,2,4,272
708,5,3,0
218,4,3,26
135,0,5,109
716,4,4,78
78,2,4,0
380,1,7,79
51,3,0,0
303,0,2,58
282,2,3,41
139,7,3,0
100,3,2,0
369,4,5,7
507,6,6,15
141,6,5,4
547,5,4,15
32,4,0,0
326,2,3,61
726,4,2,0
492,3,5,0
208,5,0,0
254,2,1,0
248,2,5,0
71,2,2,12
579,6,5,34
57,4,6,66
14,6,3,147
713,3,0,0
101,7,3,0
359,0,2,54
513,2,6,0
446,3,3,13
621,2,0,0
505,5,1,0
179,5,4,0
728,5,1,163
639,2,6,37
11,4,5,68
361,7,7,7
245,5,5,0
589,4,5,78
461,1,0,0
635,5,1,0
220,2,2,5
418,4,1,0
231,0,1,5
385,3,0,11
183,2,1,0
74,0,5,35
218,5,4,5
731,1,7,200
623,6,0,0
400,0,7,101
562,0,3,0
178,2,7,0
26,7,0,0
285,4,4,56
155,7,2,0
513,1,0,0
382,3,4,92
589,1,2,34
121,2,6,21
114,3,1,4
661,2,0,0
310,7,4,6
92,5,5,114
459,7,5,13
729,1,7,318
591,0,5,166
641,5,1,0
617,2,5,139
231,7,0,0
197,2,0,0
671,6,3,39
595,3,4,122
228,0,4,8
206,6,2,0
375,3,6,107
154,6,6,11
671,5,6,122
381,5,0,0
269,2,0,0
383,6,5,28
14,4,6,44
120,3,0,0
178,0,1,0
233,1,5,29
368,1,1,0
420,3,3,39
404,4,0,0
234,0,6,21
230,3,4,21
204,2,1,0
384,6,4,18
474,6,6,21
594,1,0,0
545,0,5,71
674,0,4,128
315,1,2,42
446,7,0,0
197,7,0,0
555,6,1,0
44,1,0,0
413,4,3,168
688,5,0,0
704,0,0,22
302,6,5,157
457,3,0,8
731,5,2,14
372,7,3,0
626,4,1,11
297,7,5,0
9,1,1,0
110,0,0,0
465,3,4,13
625,1,4,97
206,2,6,76
238,6,6,0
183,6,7,4
200,2,6,0
354,0,2,37
243,5,2,5
147,6,2,0
578,1,6,186
323,2,7,0
55,0,6,0
438,1,6,20
496,1,2,81
252,6,7,17
333,7,4,6
326,6,5,51
407,5,4,23
51,2,6,12
84,2,0,0
247,3,0,0
65,1,2,130
55,2,5,0
418,6,4,0
623,7,6,46
525,0,4,152
234,3,2,13
4,6,7,0
697,4,3,99
661,6,6,20
62,6,5,12
176,0,7,0
331,0,4,26
177,3,5,4
98,1,2,23
34,1,4,249
45,2,7,63
553,0,0,42
446,6,3,0
444,4,5,13
517,6,7,0
28,7,4,3
244,1,6,14
407,4,4,60
444,0,7,13
317,5,4,0
132,1,3,94
445,2,5,20
163,3,2,4
44,6,3,3
79,3,1,0
432,0,7,190
70,4,5,160
267,2,2,23
685,7,1,0
725,0,2,132
212,2,7,76
246,1,5,5
464,3,2,0
545,2,1,0
248,0,0,0
164,4,0,0
473,5,2,8
648,7,3,0
405,3,6,440
691,0,5,0
429,0,7,113
490,7,2,0
308,0,6,132
13,5,1,0
466,2,7,8
595,7,3,0
237,6,0,0
378,2,5,103
328,0,0,10
11,0,4,188
294,4,3,236
613,3,7,18
487,1,5,22
365,5,0,0
505,0,7,176
700,5,5,618
250,0,0,0
371,2,6,11
453,4,6,66
626,0,4,49
65,4,7,205
508,1,3,91
627,3,0,0
372,5,2,0
62,4,1,169
60,1,4,100
33,0,2,147
419,5,2,0
657,2,4,0
210,7,4,28
727,2,5,2360
589,7,6,34
555,0,1,16
7,1,1,0
540,7,2,0
85,2,3,168
712,4,1,0
421,5,5,70
176,4,3,0
293,1,2,9
289,3,6,58
697,5,3,69
303,3,6,113
354,2,7,87
262,1,7,75
445,2,0,0
594,7,4,0
282,4,6,18
234,7,5,5
628,7,3,0
266,6,4,0
696,3,0,0
449,1,1,0
584,6,0,0
250,4,1,5
306,7,1,0
403,6,0,0
338,0,3,44
255,5,4,14
646,0,4,127
472,5,1,0
607,6,0,0
176,2,6,0
723,2,6,3208
341,2,2,27
540,0,1,40
254,2,2,31
371,7,1,0
453,1,6,53
31,1,3,3
628,6,6,11
331,7,7,6
417,7,3,0
214,6,1,0
467,4,5,0
537,0,1,0
329,7,7,6
276,5,4,0
500,0,7,117
464,1,7,8
265,6,2,5
570,3,1,0
588,6,6,0
552,2,6,964
12,0,4,65
374,7,2,0
93,0,4,83
255,0,4,14
190,6,7,24
665,6,5,63
378,4,2,0
672,1,6,897
167,4,0,0
393,1,6,7
302,2,5,92
575,3,3,152
690,1,3,0
236,0,0,16
429,7,6,7
82,2,0,0
473,6,6,21
512,6,6,0
514,2,2,15
297,2,4,6
699,4,5,484
94,4,4,28
267,3,0,0
633,5,2,0
99,3,2,10
291,1,7,0
230,0,2,13
570,4,6,184
24,3,0,0
423,6,4,7
339,4,5,64
33,2,6,221
466,3,1,0
592,6,3,17
355,5,6,102
509,0,5,53
161,5,6,608
659,2,6,0
223,1,1,0
494,3,3,159
197,2,7,5
675,7,6,12
283,6,6,52
624,4,6,97
423,7,6,7
232,0,7,34
29,2,6,0
708,2,6,91
424,0,4,94
574,3,2,32
321,4,4,10
245,0,0,0
169,6,1,0
509,7,6,15
190,5,3,15
171,2,7,0
195,2,2,28
589,2,5,61
565,7,1,0
319,3,2,0
110,0,4,23
704,1,1,0
636,2,4,0
485,2,2,59
705,2,1,0
163,0,2,66
410,3,7,51
528,7,6,0
723,3,6,3812
269,3,1,0
676,2,0,0
254,3,2,9
720,0,4,413
377,3,7,28
691,4,1,0
557,5,0,0
152,1,3,91
281,5,4,23
366,7,7,0
722,2,1,0
516,3,2,9
433,1,1,0
390,7,3,0
60,4,3,27
592,5,1,17
129,6,4,28
284,7,1,0
446,4,4,86
139,4,3,91
136,4,4,48
497,6,3,22
494,3,4,72
178,4,5,0
443,3,2,0
57,5,2,0
607,0,0,0
535,7,6,0
569,5,6,32
658,1,3,0
389,1,7,48
226,7,2,0
673,3,4,86
673,1,4,21
655,1,6,31
249,5,7,0
89,6,7,22
441,4,1,0
83,5,0,4
39,4,3,49
509,0,1,0
368,5,0,0
607,3,6,57
681,1,1,0
488,2,1,0
617,0,7,57
678,7,3,0
17,1,6,546
511,6,6,0
239,4,1,13
532,0,5,49
717,5,1,0
408,5,3,0
599,6,7,71
265,6,6,9
661,4,1,39
632,4,6,11
221,6,7,0
553,7,3,0
99,0,3,10
195,0,5,20
710,3,4,0
562,4,4,0
384,5,7,30
474,2,1,0
216,0,0,42
583,5,1,0
535,3,7,0
269,7,5,0
69,6,0,0
653,0,0,0
278,2,4,14
522,3,6,219
730,2,0,0
325,6,3,6
596,7,7,10
495,0,2,203
250,1,1,5
127,1,3,0
427,1,4,43
187,1,6,19
550,0,4,111
694,0,6,214
657,7,6,82
203,4,3,12
80,0,7,12
602,7,7,0
290,4,7,0
388,6,3,0
291,1,3,0
8,0,7,38
310,1,2,49
517,4,0,0
278,7,0,0
525,2,7,129
184,1,5,19
527,2,1,0
344,5,6,0
202,7,3,5
39,6,5,57
102,6,5,13
513,6,1,0
340,4,0,0
502,1,1,0
161,3,2,11
362,7,3,0
573,4,1,16
248,6,0,0
279,2,5,9
0,0,1,0
28,7,5,0
438,7,1,0
202,5,6,0
32,3,7,6
21,5,7,19
440,2,7,13
314,5,6,42
602,4,2,28
592,0,7,247
506,1,1,0
14,3,7,30
533,1,2,15
337,6,2,0
706,6,7,22
54,6,0,0
497,1,6,109
720,2,1,23
202,1,5,5
615,1,5,64
85,1,4,180
609,3,6,11
58,6,1,0
282,1,2,61
524,6,4,9
615,3,3,75
116,5,6,27
481,5,4,22
405,1,7,101
180,7,0,0
285,0,2,9
79,0,4,0
616,7,1,0
23,2,2,11
334,0,1,6
276,3,7,32
580,2,6,264
179,2,1,4
455,4,0,8
536,0,1,0
339,6,2,0
431,3,7,43
238,6,5,26
673,3,3,54
416,6,4,0
676,6,1,0
662,3,6,204
670,2,3,204
588,7,4,0
474,6,7,42
55,0,5,6
553,2,5,158
69,6,3,9
72,0,6,26
528,7,3,0
282,7,2,0
262,4,7,53
20,2,0,3
533,1,6,31
583,4,7,27
326,1,1,0
517,3,5,76
23,4,0,14
523,7,0,0
360,7,6,0
708,2,1,0
593,5,7,54
268,5,3,0
255,6,3,0
41,3,1,3
708,6,0,0
639,5,5,49
565,6,6,10
142,1,5,135
584,1,4,0
602,6,6,0
346,1,4,17
285,2,3,65
64,4,0,9
526,7,0,0
548,3,2,49
280,1,6,29
23,6,6,0
574,3,0,0
251,5,6,39
558,0,3,42
30,0,2,0
458,0,5,61
168,6,7,4
297,4,5,0
43,3,7,229
134,2,3,91
298,0,4,6
352,1,3,114
634,6,0,0
623,7,5,0
345,2,6,6
679,2,5,12
670,5,0,0
248,7,3,0
199,1,0,0
499,5,1,0
119,6,5,4
420,4,3,12
463,4,2,0
726,3,4,399
728,5,4,191
329,0,5,61
225,7,6,0
155,3,0,11
540,6,0,0
513,2,0,0
683,2,2,0
695,7,3,12
515,2,5,0
287,5,0,0
597,6,7,78
151,4,0,0
307,7,2,0
389,3,1,0
486,1,3,22
132,7,4,0
50,7,1,0
602,0,2,64
28,6,5,0
48,3,0,0
470,4,5,61
673,5,5,41
247,3,6,0
196,6,3,0
413,2,1,7
118,1,6,29
42,6,4,18
499,7,0,0
596,4,3,78
261,7,7,9
267,0,4,14
514,5,1,0
618,1,4,18
630,4,3,164
243,6,3,5
55,1,2,3
665,2,1,0
609,2,1,0
535,7,4,0
122,6,7,4
677,1,3,119
557,1,3,74
505,5,2,0
151,1,0,0
453,5,5,73
3,4,6,0
171,3,4,0
612,6,2,0
338,6,2,0
603,2,4,64
193,4,3,25
218,7,4,5
205,3,2,12
323,4,7,0
223,2,7,0
583,5,4,17
498,3,2,45
705,1,5,99
90,0,6,126
482,1,4,45
688,3,4,140
657,4,4,0
286,2,5,61
33,2,5,639
424,3,6,94
719,3,3,156
232,2,0,0
675,0,4,21
365,4,0,0
108,3,2,6
674,4,6,148
193,5,7,12
64,6,2,0
548,3,5,335
333,6,7,0
373,4,4,96
127,4,1,0
139,7,5,7
290,0,6,0
555,7,6,0
245,4,3,14
684,5,1,0
57,5,5,124
244,6,3,0
354,3,0,6
118,5,0,0
474,1,0,0
536,4,0,0
469,3,0,0
384,4,6,614
309,4,6,239
331,0,7,113
397,2,7,83
169,1,0,0
5,2,1,0
329,5,5,67
424,5,5,43
268,6,7,5
422,2,1,0
189,1,4,15
23,6,7,3
176,4,6,0
49,0,7,12
385,7,6,30
305,6,2,0
668,4,4,39
113,6,1,0
471,0,4,138
354,0,6,141
541,1,3,111
396,6,5,0
399,0,3,60
309,5,3,58
520,3,1,38
124,1,3,0
578,4,2,0
309,3,6,117
483,3,4,36
461,1,3,69
72,4,4,26
384,5,1,18
72,5,7,6
364,2,2,22
629,2,3,97
19,0,3,140
298,7,1,0
241,3,7,27
695,7,1,0
222,0,2,5
622,4,0,0
278,1,2,18
556,7,6,0
601,7,3,0
213,7,2,5
165,2,4,59
393,1,1,0
631,3,7,19
278,3,6,18
588,0,2,27
171,6,0,0
566,5,6,52
535,1,3,25
65,3,7,259
706,0,3,134
530,7,2,0
489,7,5,0
706,5,1,0
491,0,3,14
318,2,2,16
127,2,4,0
269,5,7,0
9,7,3,5
534,5,1,0
261,1,1,5
362,1,4,17
101,0,7,0
42,3,1,14
100,3,0,0
371,2,1,0
143,2,7,28
643,4,7,127
22,2,3,106
655,5,1,0
215,7,2,0
74,4,1,4
534,3,0,0
395,0,5,0
210,1,7,93
693,5,3,21
374,4,2,0
351,5,2,0
107,6,1,0
400,4,5,53
288,2,1,0
164,2,1,0
134,0,2,143
592,3,2,27
130,6,1,0
449,4,1,13
651,2,1,0
305,5,6,43
