time,row,col,demand
71,3,4,12
107,1,6,13
100,5,5,0
318,3,5,46
204,7,1,0
271,5,6,32
198,7,4,0
3,6,6,8
277,2,7,9
655,2,4,12
545,4,5,65
130,6,1,0
607,3,7,18
66,4,1,45
102,6,3,0
511,3,5,15
702,0,0,22
35,2,7,226
256,0,5,36
446,5,6,8
343,3,0,0
612,6,4,0
274,7,5,0
309,6,7,43
706,6,4,35
507,0,0,0
75,0,4,0
485,3,6,59
55,3,4,0
111,4,6,43
602,3,3,82
524,1,1,15
300,4,2,0
356,2,7,60
245,5,6,5
46,4,5,54
652,1,7,122
594,1,3,220
171,1,7,0
469,0,2,56
428,7,6,12
230,2,6,26
388,0,1,0
189,2,5,24
720,0,2,45
297,7,6,15
97,4,1,0
453,1,7,73
648,5,5,122
278,1,2,18
128,4,0,0
529,0,5,65
177,4,3,0
89,5,5,73
428,4,4,70
557,2,7,74
207,6,4,20
69,4,2,0
641,0,1,0
291,3,3,0
486,3,1,0
387,2,1,0
681,5,7,0
658,3,2,0
627,6,7,37
685,7,3,0
205,0,5,85
152,3,0,0
698,4,7,212
71,3,1,6
57,3,5,102
20,2,0,3
627,1,0,11
352,6,1,0
713,7,4,0
116,2,0,0
143,4,7,17
193,6,6,8
469,4,6,21
593,7,5,17
643,5,4,37
489,3,1,0
385,1,1,0
277,7,7,5
564,1,3,100
236,4,6,16
13,6,3,0
644,1,2,97
726,4,1,141
635,6,3,11
120,6,7,24
23,2,2,11
319,6,6,6
84,1,1,73
104,0,0,6
699,5,4,69
379,6,2,11
610,6,4,0
324,2,2,16
567,4,0,0
463,7,5,0
493,2,0,0
366,3,5,28
114,4,6,87
228,5,6,0
207,2,6,113
178,1,0,0
461,2,1,8
369,7,5,0
257,2,4,50
267,3,5,23
454,1,4,78
536,1,5,15
656,5,1,0
303,2,5,58
243,5,6,17
577,0,0,61
726,4,7,554
372,4,3,0
167,7,1,0
360,1,6,1153
495,4,6,50
64,3,3,42
332,4,2,0
694,7,4,21
266,0,5,9
109,0,6,27
644,3,5,205
92,6,7,79
485,4,1,0
636,3,5,11
511,0,7,9
328,5,4,26
212,7,4,0
20,7,7,36
538,4,2,0
531,5,2,25
423,3,0,0
132,0,1,4
250,1,3,14
