time,row,col,demand
624,6,1,0
188,5,4,15
551,1,6,878
445,0,1,0
288,7,1,0
361,1,1,0
715,1,7,324
371,6,7,0
337,5,6,233
99,7,1,0
6,6,2,0
698,7,5,0
60,1,1,34
248,4,6,0
41,4,2,0
401,2,5,160
635,3,4,0
327,4,5,51
316,5,6,42
429,1,5,87
422,0,2,87
377,0,3,92
343,1,3,33
131,6,7,11
629,7,0,0
221,2,2,8
559,2,6,26
131,7,5,0
622,1,6,57
572,6,1,0
448,4,1,0
231,4,5,26
77,6,0,0
317,1,0,0
269,6,6,0
535,3,6,15
118,5,3,0
411,5,5,7
214,7,5,5
385,3,0,11
125,5,7,0
268,7,5,0
495,3,0,0
59,1,1,3
150,1,1,0
194,0,1,8
364,0,2,28
592,6,1,0
675,6,1,0
382,1,0,0
697,3,5,350
151,7,7,0
422,2,0,7
392,4,5,0
395,3,1,11
542,0,1,0
233,4,6,8
491,1,3,8
272,6,1,0
270,7,0,0
588,5,0,0
515,1,4,9
261,3,2,9
249,7,5,0
485,3,7,8
103,6,0,0
594,2,6,291
703,1,0,0
638,0,3,60
147,4,7,7
322,4,4,6
689,7,2,0
407,3,0,0
545,7,3,0
8,0,7,38
318,5,6,10
286,5,7,18
703,7,5,22
18,4,6,440
3,2,7,0
438,6,6,0
659,4,7,12
124,2,1,0
229,0,6,8
498,6,4,8
176,7,4,0
208,0,5,68
545,7,6,0
724,5,3,45
292,7,6,19
155,7,3,0
242,4,5,22
721,4,0,23
731,5,5,368
250,6,0,0
75,6,0,0
643,7,0,0
369,3,7,0
360,5,1,0
724,5,5,508
315,4,1,32
414,0,2,19
665,3,2,12
676,5,4,12
564,1,0,0
552,1,7,116
123,2,0,0
18,2,7,140
510,3,1,0
73,7,6,10
133,1,7,115
541,5,7,9
145,4,7,41
569,2,1,10
46,7,4,6
174,0,4,7
206,0,7,166
618,2,0,11
232,7,2,0
538,5,0,0
244,0,3,0
301,4,1,0
716,4,3,0
691,3,2,0
552,5,5,184
239,6,5,13
695,3,3,128
100,7,3,0
568,4,5,100
107,3,5,23
698,6,7,99
376,4,6,74
534,5,5,15
192,3,7,20
205,7,7,0
730,0,0,36
105,4,5,20
264,2,3,47
215,1,7,28
241,7,0,0
336,3,5,422
659,7,3,0
59,0,3,166
466,5,0,0
430,5,7,82
218,5,4,5
400,4,4,138
488,2,1,0
597,0,1,10
199,3,6,0
59,5,5,162
40,4,0,3
583,0,0,17
239,2,0,26
552,0,4,210
430,1,4,55
87,7,6,6
157,6,2,0
128,5,0,0
722,0,4,390
272,3,6,9
670,3,5,1376
489,2,2,0
329,5,7,16
344,7,7,0
86,1,5,604
511,3,7,0
227,1,3,5
425,2,4,31
122,7,5,4
92,7,4,152
143,5,4,7
383,4,4,103
220,2,3,8
406,6,3,7
544,7,4,25
221,1,0,0
140,4,3,163
360,5,4,39
130,6,1,0
234,7,0,0
20,3,5,604
124,4,4,4
316,6,4,10
537,3,3,0
117,2,6,50
370,7,2,0
129,2,1,0
501,7,4,22
398,4,3,18
276,3,3,56
455,6,1,0
475,7,5,8
476,6,0,0
445,1,4,33
5,2,0,0
641,6,1,0
20,3,1,5
20,1,2,38
367,2,7,7
359,4,0,0
638,2,4,97
458,6,0,0
253,0,1,0
330,2,0,0
415,7,2,0
14,3,4,33
259,6,7,9
198,0,5,8
306,6,0,0
298,6,0,0
499,3,4,64
711,6,1,0
666,3,0,0
126,2,3,0
663,5,6,165
28,7,5,0
165,2,3,139
513,0,2,0
720,0,6,295
60,3,3,117
95,3,6,51
25,3,0,6
241,7,4,27
626,1,0,19
261,0,4,58
345,3,6,0
627,0,6,60
346,5,2,17
487,7,0,0
65,2,3,145
336,5,5,98
251,6,1,0
600,7,0,0
591,1,3,186
258,0,5,106
272,7,1,0
244,0,7,5
305,5,7,15
202,6,6,0
157,3,5,220
597,3,6,281
704,7,5,22
539,2,6,0
52,2,6,3
374,3,1,0
593,6,2,17
428,2,4,94
348,4,3,17
451,4,7,45
284,5,7,61
308,5,1,0
144,7,2,0
326,7,0,0
21,2,6,454
325,1,3,226
416,2,7,0
406,5,2,30
506,4,1,0
695,1,3,193
89,5,2,6
257,1,5,53
437,3,1,0
101,0,5,0
106,0,1,4
12,4,4,85
152,6,3,0
43,1,1,14
310,4,4,74
312,2,1,6
602,2,1,0
218,4,7,16
180,0,0,0
541,2,4,249
274,0,2,9
365,0,1,0
66,7,6,370
543,2,4,255
110,7,6,4
325,0,3,46
678,1,4,33
545,3,6,151
226,5,1,0
104,7,2,0
373,0,0,22
95,1,7,44
590,4,5,122
693,7,6,12
323,5,7,0
84,0,0,12
708,2,2,0
177,3,7,4
516,6,4,0
603,0,2,46
200,7,1,0
263,0,2,22
407,3,4,119
349,3,7,44
539,7,7,0
469,5,6,21
389,0,7,41
239,1,4,13
568,1,0,0
569,4,6,126
142,5,5,24
501,2,2,50
172,2,2,7
84,2,4,114
366,6,6,0
603,3,4,92
526,1,3,76
367,2,0,0
337,4,0,0
360,3,7,50
85,0,1,4
600,4,5,260
241,3,1,9
494,7,2,0
439,2,5,13
207,1,1,0
703,2,4,112
421,3,2,226
130,1,0,0
586,6,0,0
402,3,2,0
465,4,6,0
217,6,4,0
179,5,4,0
151,5,2,0
225,4,7,0
24,6,7,18
225,3,7,0
676,1,6,66
123,7,5,0
408,3,3,125
446,3,2,25
117,1,2,50
58,1,4,72
663,1,4,141
208,1,7,56
169,4,4,53
716,2,1,0
65,5,1,292
157,3,4,110
104,6,4,4
633,7,0,0
56,2,7,66
203,7,5,0
573,2,6,561
410,4,2,0
699,4,4,78
238,0,0,5
348,1,5,27
365,6,6,28
366,0,2,11
423,2,5,113
305,4,2,0
441,0,2,0
87,2,1,19
227,4,7,0
617,7,5,28
642,2,2,78
255,4,4,106
205,5,0,0
198,1,5,0
621,7,6,0
15,4,2,0
723,7,6,0
325,0,7,71
219,7,3,5
320,0,2,0
328,5,5,83
382,6,4,107
696,0,3,134
167,6,2,0
249,4,5,0
