time,row,col,demand
471,6,5,61
623,7,6,46
432,5,3,33
678,3,0,0
712,2,4,0
521,2,3,152
603,1,1,0
571,2,5,252
581,1,2,44
351,7,1,0
195,4,0,0
510,5,3,0
208,1,7,56
703,0,3,69
610,2,6,18
164,4,7,270
680,5,7,0
137,6,7,21
332,0,4,109
117,1,1,10
9,0,7,169
406,6,7,112
201,6,5,5
434,3,2,20
180,0,6,7
200,5,3,0
388,2,6,89
312,4,5,160
233,4,6,8
161,1,4,44
613,2,7,18
299,6,4,6
192,3,7,20
412,4,3,51
557,0,4,10
181,7,1,0
366,0,6,11
550,2,5,350
303,0,2,58
730,1,6,82
317,3,2,0
519,1,3,129
514,6,1,0
344,3,1,0
59,5,5,162
678,2,4,21
313,2,1,0
180,4,6,4
727,4,5,2382
626,6,3,0
114,7,1,4
673,3,4,86
514,3,7,0
403,2,7,66
520,5,5,61
706,4,6,56
536,3,4,0
551,5,4,31
638,2,3,30
625,2,4,97
51,6,4,3
274,2,3,5
711,3,3,0
163,6,3,11
507,1,0,0
28,5,5,0
189,5,2,4
401,5,2,96
169,4,6,7
296,6,7,0
9,1,4,137
574,2,4,303
365,0,2,46
278,7,6,32
684,1,3,86
420,0,2,24
548,4,1,40
146,2,4,4
583,4,1,0
253,2,4,151
503,2,1,8
579,0,3,78
226,1,5,0
137,5,4,11
698,2,0,0
130,0,6,59
554,3,7,110
83,1,6,148
9,3,5,118
112,1,3,20
481,0,0,8
68,3,1,12
76,0,7,4
309,3,0,0
254,3,3,103
683,7,5,0
61,0,7,177
424,5,1,0
435,3,3,58
664,5,1,153
436,1,1,0
104,2,0,0
138,2,1,0
150,7,4,14
379,6,5,39
472,2,7,34
615,2,4,64
268,2,4,29
417,2,6,0
641,0,5,37
25,3,2,3
631,3,3,0
288,4,7,55
566,0,3,94
251,7,3,0
622,6,1,0
154,0,1,4
535,1,6,9
659,7,7,0
391,2,1,0
14,4,3,181
563,0,0,10
30,6,5,0
298,5,7,0
493,4,0,0
147,6,6,4
584,1,2,10
114,1,4,27
688,2,3,181
353,7,5,6
667,1,0,12
26,0,7,14
238,1,2,50
309,2,0,0
554,2,5,235
65,6,6,42
144,0,7,23
