time,row,col,demand
304,2,6,92
255,4,4,106
554,7,3,0
301,0,6,43
15,0,5,150
50,1,0,0
402,7,4,0
539,2,1,0
208,6,0,0
261,5,1,0
299,2,0,0
181,0,0,0
416,0,1,0
164,0,7,791
580,7,6,10
728,5,0,0
588,3,5,71
456,3,7,90
622,7,6,18
165,3,4,124
477,4,1,0
308,0,7,74
730,3,4,132
640,3,7,49
550,7,6,0
730,2,2,14
115,3,5,56
433,3,2,33
430,4,1,7
453,2,5,91
172,1,1,4
541,0,2,25
444,3,7,25
569,7,7,0
502,5,3,0
222,7,4,0
480,2,1,0
452,6,7,0
616,7,6,18
177,6,4,0
44,3,2,9
389,3,7,18
546,5,4,25
490,1,5,0
559,1,6,0
224,7,1,0
634,3,4,0
274,3,7,9
700,2,4,337
118,1,5,40
629,4,1,0
111,7,6,6
53,0,5,0
171,0,2,0
628,7,2,11
496,7,1,0
88,6,7,60
449,3,1,25
566,7,5,10
236,5,0,0
134,0,5,83
36,0,3,195
290,6,4,0
576,5,2,0
719,5,1,0
321,2,2,16
693,7,4,21
115,7,4,40
586,2,3,27
292,4,6,92
40,5,5,49
434,6,2,20
299,3,6,15
73,0,1,0
710,6,2,0
119,2,0,0
272,5,4,0
200,3,5,0
51,7,1,0
192,5,2,0
335,0,6,859
203,6,0,0
361,7,0,0
269,2,7,14
337,3,4,54
57,3,3,205
660,5,4,20
418,3,5,7
407,7,0,0
66,1,3,207
678,7,6,12
547,0,4,144
340,1,1,10
674,7,0,0
558,0,0,0
452,7,1,0
329,2,1,10
702,1,4,182
459,5,5,0
698,6,4,69
443,0,4,0
677,4,2,0
216,3,7,13
391,7,5,0
42,0,3,120
37,6,0,0
151,4,7,4
132,4,6,87
499,0,4,64
680,7,2,0
715,0,0,43
664,2,2,82
432,2,3,124
36,6,6,3
412,2,3,39
138,6,6,63
408,2,2,51
288,2,3,40
579,7,5,27
218,2,4,16
52,5,2,0
675,5,3,33
78,4,0,0
101,1,3,0
305,7,5,0
657,6,4,12
418,1,2,0
429,4,0,0
176,1,6,0
452,1,2,45
718,5,2,0
117,1,5,50
308,7,2,0
107,5,5,4
135,4,3,11
11,3,3,77
69,4,2,0
557,5,1,10
419,4,5,0
421,7,2,0
219,3,5,16
687,1,2,0
624,6,4,67
325,2,1,0
696,3,7,134
413,0,2,19
683,2,1,0
433,3,0,0
426,7,0,0
609,4,1,0
451,4,1,8
511,1,4,15
153,2,1,4
145,4,2,0
171,7,5,0
28,1,3,3
400,4,3,112
578,1,5,352
675,1,1,0
393,4,3,18
316,1,4,16
720,0,1,45
588,7,2,0
404,7,7,11
216,4,4,8
151,3,1,0
649,5,2,0
124,5,0,0
653,0,4,20
563,3,2,0
527,1,0,0
649,4,2,0
683,1,5,12
339,6,6,10
4,2,1,0
526,0,3,161
134,1,2,28
195,1,4,16
701,1,7,268
307,4,4,43
3,7,6,5
152,3,4,23
497,7,2,0
585,7,6,0
242,2,7,31
605,2,3,103
629,6,3,0
40,7,6,37
361,4,1,0
267,5,1,0
33,4,4,298
484,3,5,86
200,1,2,0
603,5,1,0
172,7,1,0
422,6,1,0
634,3,6,0
57,7,2,0
388,1,2,37
706,7,2,0
427,6,6,7
61,0,6,295
363,7,6,17
316,1,3,57
443,1,4,0
686,0,4,0
120,1,5,17
62,1,0,3
643,5,6,86
649,7,4,90
22,1,0,0
501,3,3,50
499,7,7,0
218,2,1,0
37,7,0,0
521,6,0,0
644,5,3,19
150,5,5,0
