time,row,col,demand
17,2,2,22
642,5,1,0
23,1,1,19
489,5,4,14
502,0,0,8
713,3,0,0
258,1,3,44
626,2,3,127
596,6,3,10
466,4,3,0
531,0,1,0
683,3,1,33
289,5,3,0
484,3,0,0
656,2,6,12
293,4,2,0
11,4,4,44
33,0,1,14
377,5,4,50
16,1,4,19
598,4,0,27
76,2,2,10
669,7,4,0
106,2,6,29
541,5,0,0
40,5,0,0
68,4,1,36
291,0,6,0
661,1,7,133
212,6,7,8
663,5,3,0
401,4,7,53
513,4,0,0
117,6,4,23
625,7,7,19
504,5,3,29
389,2,1,0
336,5,6,372
499,2,6,231
417,1,1,0
723,7,3,14
81,4,2,0
259,7,6,0
611,4,6,0
298,6,7,0
641,6,0,0
549,6,3,0
14,6,6,3
726,5,7,458
667,7,0,0
707,0,5,35
48,1,3,49
345,4,1,0
565,3,3,100
339,0,6,75
697,1,1,13
61,6,1,0
84,6,5,16
150,3,6,4
386,4,1,30
206,4,5,40
545,0,2,104
366,4,0,0
18,1,0,5
437,7,4,0
42,6,2,11
183,3,4,19
550,5,4,49
530,6,1,0
196,3,0,0
96,0,2,17
32,0,6,20
342,0,3,10
11,0,1,0
163,6,2,4
546,5,2,15
86,1,6,810
73,1,6,6
559,1,1,0
418,0,3,0
18,4,5,276
695,5,4,21
15,4,0,0
404,7,7,11
632,6,3,19
364,1,7,35
109,2,4,6
552,2,2,52
555,0,7,158
151,0,3,0
389,4,3,131
59,3,4,66
262,3,6,120
654,1,5,71
615,5,2,0
626,4,1,11
565,6,2,0
390,3,5,23
180,2,5,31
624,4,5,243
419,6,7,0
409,3,7,106
140,0,1,7
431,7,1,0
652,7,1,0
409,3,4,75
306,0,5,64
93,1,6,53
64,3,2,0
408,2,6,1083
163,4,7,117
511,7,6,38
214,7,3,5
334,3,2,10
407,1,1,23
471,3,7,48
380,5,4,35
479,1,7,111
565,6,0,0
684,4,0,0
424,4,0,0
631,7,5,0
48,3,3,36
533,7,5,0
40,2,7,201
179,7,4,0
687,6,3,0
421,1,3,101
515,5,6,0
377,6,7,17
691,5,0,0
719,6,7,35
679,5,0,0
588,5,3,10
3,2,6,3
720,1,6,200
487,1,4,0
367,7,1,0
95,3,7,44
443,1,6,8
164,4,0,0
291,0,3,0
296,4,4,0
217,2,4,34
326,5,4,6
278,6,2,0
312,6,6,10
189,2,5,24
405,4,5,142
682,0,6,0
270,0,3,0
480,2,5,189
607,1,6,11
345,4,7,0
283,6,7,0
453,6,2,8
391,3,6,0
599,5,3,61
80,5,3,0
654,0,6,51
459,0,5,56
667,0,1,0
60,7,7,0
702,6,7,22
680,5,1,0
118,7,1,0
30,4,0,0
174,1,2,0
129,1,4,139
405,1,7,101
275,4,5,18
52,7,5,3
330,7,4,0
566,6,0,0
238,6,1,0
257,1,2,72
162,6,6,4
603,5,5,75
333,2,1,6
80,0,1,4
607,2,4,28
172,0,3,12
518,2,1,0
208,7,5,5
561,5,5,10
298,7,1,0
460,7,4,27
227,6,7,0
629,3,6,78
505,6,5,0
462,2,5,21
86,0,6,1179
49,3,5,34
430,4,1,7
79,7,6,0
360,5,5,50
704,2,3,125
527,2,2,23
