time,row,col,demand
272,1,0,0
515,2,0,0
245,3,1,0
397,7,4,0
12,0,5,331
578,4,1,34
95,6,0,0
274,7,4,0
300,2,3,15
434,6,5,66
626,0,2,78
305,4,2,0
395,7,3,0
711,1,4,0
583,1,4,0
176,3,0,0
271,4,5,9
580,1,1,0
307,1,4,30
421,2,1,0
438,0,6,25
632,0,1,0
633,7,7,0
580,3,0,0
123,1,5,0
306,2,0,0
647,3,5,157
377,1,0,0
38,3,6,95
119,5,1,6
548,0,0,65
392,0,7,11
415,4,0,0
80,5,4,12
332,4,7,57
357,7,3,6
669,4,0,0
358,2,7,54
339,3,0,0
580,7,7,17
334,7,7,26
728,6,7,449
151,6,4,0
85,2,1,0
602,3,3,82
190,4,1,12
425,3,7,106
223,0,6,0
333,1,7,83
682,7,7,0
193,0,6,25
543,3,4,111
257,3,6,116
628,0,3,116
8,2,1,0
175,1,1,0
328,0,0,10
97,0,5,63
294,7,7,9
15,6,4,5
520,0,0,9
250,1,2,9
356,5,4,10
282,6,0,0
422,4,5,39
16,7,6,3
518,5,4,47
151,5,2,0
195,5,1,0
466,6,3,0
253,7,3,0
518,7,3,0
308,0,6,132
223,6,2,0
43,5,7,132
5,5,7,0
406,5,4,78
17,1,3,79
703,3,4,212
82,3,0,4
653,5,4,31
142,4,3,46
72,5,5,12
520,2,1,0
375,2,1,7
203,7,4,12
567,2,0,0
39,2,1,0
439,3,4,8
217,1,0,5
6,0,1,0
683,6,4,21
405,7,1,0
697,4,3,99
371,2,6,11
143,7,6,4
509,4,6,29
368,1,2,0
146,4,4,11
219,4,4,16
680,4,5,0
166,1,2,23
422,2,1,0
388,7,6,7
55,6,6,0
422,4,6,19
98,1,0,0
507,3,7,53
235,7,7,13
581,5,4,27
181,5,6,4
304,2,5,117
726,1,0,0
361,1,5,148
540,0,2,25
285,1,3,65
570,1,6,177
416,0,2,0
539,5,1,9
306,5,2,6
120,7,7,11
223,0,2,0
320,1,0,0
55,0,0,6
480,2,6,499
168,3,4,50
274,0,5,0
687,5,7,0
339,5,6,10
399,1,1,7
227,1,5,13
131,3,7,74
291,6,4,0
182,3,6,19
543,1,7,151
474,0,3,90
337,7,0,0
508,7,3,9
158,4,6,263
201,4,1,0
214,3,0,0
335,4,1,6
62,3,6,130
26,3,1,0
141,4,4,80
125,7,6,0
62,3,1,9
648,1,2,71
215,5,5,40
627,5,3,11
466,5,1,0
502,5,4,45
312,6,6,10
174,1,7,7
335,4,4,26
335,7,7,16
179,3,6,27
404,5,1,0
122,1,7,21
225,1,6,16
10,1,7,377
496,4,3,0
722,6,3,0
222,6,7,0
421,7,6,0
400,3,7,60
413,7,4,7
666,5,7,63
525,5,5,167
250,5,3,0
130,5,5,115
33,4,0,0
119,5,2,4
464,0,4,0
525,3,4,129
397,2,4,126
697,6,1,0
361,2,5,244
197,3,1,0
406,5,5,96
190,5,1,0
486,6,1,0
609,4,4,11
697,5,3,69
584,2,0,0
621,4,7,28
366,5,6,11
379,5,1,11
205,4,0,0
351,7,7,0
88,1,2,75
106,3,7,37
591,7,0,0
289,0,5,9
327,6,4,6
599,0,3,210
21,2,5,150
582,7,2,0
47,4,0,0
602,5,7,57
185,1,5,34
333,0,3,67
614,4,1,18
495,5,2,8
467,6,0,0
200,0,1,0
605,6,1,0
405,0,4,96
100,6,1,10
412,4,5,39
516,4,1,15
14,7,1,0
218,2,4,16
409,1,2,101
458,0,5,61
133,7,7,0
77,0,5,0
396,4,3,0
616,3,0,0
411,6,5,24
681,5,2,0
298,5,4,6
322,5,0,0
152,1,5,55
611,7,2,0
554,7,4,0
98,0,5,6
46,3,1,3
679,3,1,0
439,0,2,13
584,7,7,10
611,3,3,0
253,3,7,72
688,4,4,74
11,2,3,246
15,5,5,51
565,7,0,0
565,6,5,16
106,4,1,0
507,4,2,0
151,3,1,0
200,1,6,0
251,3,5,14
635,7,4,0
8,2,0,5
504,7,5,9
681,2,6,0
289,6,0,0
618,7,0,0
8,0,7,38
349,4,4,48
416,3,2,0
115,2,2,73
622,0,3,64
539,1,2,9
504,3,5,737
144,5,1,0
690,1,0,0
419,7,5,0
669,7,0,0
493,7,3,0
247,2,0,0
129,4,2,0
719,1,3,212
158,0,2,30
523,0,2,23
500,2,2,28
53,1,4,0
249,7,7,0
609,6,4,0
331,7,5,0
712,6,4,0
152,5,4,4
577,7,4,0
578,0,3,149
387,0,2,41
199,2,6,0
430,2,6,125
440,0,2,0
650,7,3,12
323,7,3,0
643,3,2,19
454,4,6,33
57,1,7,388
146,0,6,11
55,3,1,0
104,5,3,0
14,2,6,147
234,3,2,13
311,6,5,0
610,5,3,0
531,5,7,25
1,0,6,8
720,3,4,200
62,3,2,3
15,3,7,90
669,3,7,63
239,3,0,0
491,6,5,0
20,5,1,0
19,5,7,11
672,2,3,140
230,1,0,0
2,7,2,0
708,3,3,22
368,5,3,0
533,6,2,0
500,0,7,117
616,0,3,64
291,3,7,0
505,3,3,29
349,3,6,37
707,6,5,78
345,3,4,0
113,4,6,56
548,7,2,0
409,3,3,212
197,7,2,0
530,3,2,55
400,6,6,7
546,2,4,89
163,5,4,142
523,7,7,9
38,4,2,0
328,6,4,0
34,0,5,229
436,2,4,20
231,4,3,26
452,4,1,8
38,6,4,0
529,2,0,0
125,4,3,4
42,6,0,0
517,4,2,0
5,7,7,0
286,1,5,41
250,6,3,0
716,1,1,0
726,6,2,0
357,6,3,21
704,5,1,0
313,3,0,0
721,3,0,0
64,4,3,27
418,7,7,0
64,3,3,42
33,0,3,797
88,3,6,414
171,0,6,0
464,6,3,0
506,3,6,137
357,0,0,6
455,1,7,91
729,6,1,14
654,1,5,71
111,6,5,4
117,7,3,0
232,7,2,0
351,2,6,189
244,3,1,0
587,4,4,10
49,6,4,6
157,6,6,11
702,0,0,22
87,6,7,16
179,6,1,0
220,1,4,5
18,7,3,5
89,2,1,32
463,2,2,8
26,7,2,0
531,0,3,55
90,0,2,28
716,2,5,294
672,4,6,469
148,3,1,0
291,3,5,0
137,0,3,98
358,6,0,0
574,5,4,10
540,3,0,0
195,0,3,12
551,7,7,31
83,0,0,26
368,2,6,7
459,6,1,0
590,7,0,0
518,4,0,15
500,5,0,0
307,1,7,34
382,1,3,96
298,6,7,0
667,5,6,102
192,5,2,0
631,5,1,37
80,0,7,12
197,7,0,0
471,0,4,138
716,4,2,0
100,0,4,37
608,6,0,0
361,5,6,159
200,4,7,0
554,4,4,84
354,3,2,6
70,7,1,0
659,6,6,39
51,2,3,3
595,6,2,0
420,0,4,12
34,7,7,32
694,0,1,12
492,2,3,64
41,7,3,0
131,5,5,59
688,2,4,342
668,0,2,12
255,2,1,0
589,2,3,44
629,4,3,175
100,6,3,0
450,7,2,0
348,3,7,6
669,3,5,937
116,4,1,0
610,3,4,0
453,1,6,53
261,1,5,31
706,7,4,0
143,1,0,0
107,4,0,0
594,1,0,0
21,4,3,11
723,3,2,36
