time,row,col,demand
9,0,0,5
597,5,4,98
18,4,6,440
373,3,4,92
114,0,1,0
449,0,3,53
359,2,4,125
216,3,2,37
597,6,5,54
39,0,1,147
249,6,2,0
506,2,5,214
194,3,0,0
450,5,6,13
409,4,6,493
294,5,5,0
578,3,1,34
655,6,2,0
686,4,4,0
31,3,6,6
588,3,3,34
558,0,0,0
471,7,6,27
138,2,1,0
669,6,6,114
398,1,0,0
127,6,3,0
122,4,4,4
697,2,6,428
617,2,2,46
415,2,6,24
493,1,4,117
419,2,7,12
663,5,7,31
586,2,6,0
87,7,5,26
609,7,4,0
542,3,6,151
391,2,6,18
150,5,7,0
5,4,7,0
109,0,1,4
656,4,2,0
669,6,3,31
245,7,3,5
179,6,2,7
49,2,6,21
299,5,4,9
580,7,5,17
427,2,7,39
129,1,3,320
541,0,5,104
102,7,2,0
142,5,5,24
659,1,5,0
0,5,3,3
435,4,3,111
482,0,7,117
148,2,1,0
513,2,6,0
421,6,1,0
273,3,0,0
477,3,3,34
40,4,6,86
561,7,3,0
413,1,0,0
182,2,0,0
12,3,1,19
318,0,5,10
239,1,0,0
509,2,4,85
523,2,2,29
654,3,2,12
1,7,4,0
350,5,1,0
703,2,1,13
682,7,6,12
230,2,3,16
580,1,6,54
310,0,2,40
115,0,1,4
533,1,0,0
723,6,5,59
467,6,7,0
284,0,7,32
142,3,0,0
416,2,3,0
411,6,5,24
387,4,6,89
124,1,3,0
507,0,4,85
675,2,3,161
215,0,6,96
485,4,0,0
42,3,5,2256
700,2,2,78
445,0,3,20
270,4,4,9
81,5,2,0
174,6,5,0
409,4,7,195
10,2,6,210
28,1,0,0
571,7,4,10
76,1,3,0
570,3,6,293
84,6,3,4
17,7,7,3
83,1,1,0
227,2,3,5
724,0,4,272
283,0,2,29
539,3,2,0
180,4,7,4
671,1,5,623
358,5,4,27
50,6,1,0
205,4,0,0
145,5,6,0
542,5,1,0
50,3,5,19
228,2,4,8
217,3,3,26
203,2,0,0
139,4,3,91
681,2,1,0
355,6,2,0
656,0,1,0
253,2,2,62
658,0,7,0
417,7,2,0
100,3,2,0
190,6,5,4
177,6,0,0
29,4,6,0
678,3,4,0
529,2,2,80
114,7,4,6
625,4,0,0
660,2,1,0
248,6,7,0
403,4,3,66
532,6,5,9
655,4,0,20
637,2,4,19
146,1,4,0
181,5,2,0
574,7,2,0
714,5,4,35
13,5,0,0
357,3,5,291
179,2,1,4
489,0,2,0
377,6,6,0
527,7,7,15
708,2,1,0
486,5,7,36
30,4,1,0
0,5,5,3
18,6,2,0
195,3,1,0
698,7,4,35
240,1,3,103
58,4,0,0
116,7,3,0
362,3,3,63
603,3,1,0
199,3,0,0
49,2,7,27
437,1,4,20
389,4,3,131
222,4,5,5
212,5,3,12
544,2,3,344
541,4,2,0
470,7,6,0
623,7,2,11
608,4,2,0
680,2,0,0
85,3,3,95
641,0,6,60
298,3,1,0
676,0,0,0
41,2,5,392
664,7,2,0
109,7,2,0
405,5,7,112
705,7,0,0
438,0,6,25
465,2,1,0
461,4,3,103
173,4,7,12
171,6,0,0
723,6,2,0
710,2,0,0
179,3,1,7
360,5,5,50
149,2,4,4
117,2,2,37
425,0,2,63
695,7,0,0
444,4,1,0
408,6,1,7
452,0,0,0
605,3,6,92
670,6,5,20
133,5,1,0
624,4,2,19
676,4,3,66
120,0,0,4
507,4,6,91
91,4,6,233
418,5,4,0
158,4,3,14
343,1,5,17
392,4,1,0
318,1,7,20
567,3,0,0
418,7,3,0
415,1,0,7
251,3,2,14
488,0,5,0
220,3,5,21
511,5,2,0
81,4,5,63
94,2,7,164
357,2,7,48
479,1,3,130
234,2,4,26
280,5,5,23
185,5,7,24
219,2,6,26
206,1,7,40
591,7,0,0
374,0,7,103
567,7,4,0
625,6,3,11
531,4,5,135
338,7,6,10
28,3,2,0
281,3,5,61
508,0,4,76
265,1,3,79
551,5,4,31
650,6,0,0
239,0,0,0
272,0,6,5
342,0,4,10
656,6,4,0
502,1,6,443
681,1,4,0
227,1,2,5
675,5,3,33
63,5,7,34
634,0,2,0
265,2,2,9
496,6,7,189
122,6,0,0
469,7,3,0
63,7,0,0
484,5,4,22
484,0,1,8
437,4,0,0
713,5,7,0
25,7,3,0
481,3,0,0
120,5,4,11
354,5,2,0
186,2,3,50
447,2,2,20
436,7,3,8
330,2,2,36
634,5,7,11
213,1,1,0
354,5,0,0
4,5,3,0
41,3,1,3
661,1,5,325
342,6,6,6
139,0,5,348
713,0,6,0
230,2,2,0
22,1,1,3
694,0,0,21
161,3,3,41
225,1,1,0
47,1,7,34
725,5,7,250
544,5,5,65
523,5,4,29
282,6,0,0
450,6,2,0
50,7,4,6
551,1,2,89
318,7,5,10
569,2,4,110
258,1,0,0
276,4,0,0
689,7,0,0
99,2,0,0
519,3,7,129
196,0,1,8
684,1,7,54
8,7,0,0
353,2,3,75
