time,row,col,demand
412,1,5,94
78,3,1,0
232,5,6,13
234,3,2,13
372,0,1,0
316,4,4,67
309,7,3,0
388,6,2,7
4,6,0,0
179,2,2,4
706,3,5,212
323,5,6,0
268,1,7,29
678,0,2,12
109,7,4,4
299,1,5,6
550,5,3,15
12,7,6,3
273,6,0,0
501,0,2,117
441,6,4,8
316,2,2,10
482,2,5,203
81,6,5,28
343,4,0,0
213,2,2,25
94,5,6,85
35,1,4,135
565,6,5,16
274,1,5,5
493,0,5,59
332,0,0,10
163,7,7,18
393,5,3,0
659,5,6,0
89,1,1,22
456,0,6,56
467,2,1,0
584,3,7,0
544,4,1,0
309,5,2,0
467,6,7,0
282,5,7,29
58,4,7,79
11,1,0,0
406,5,6,138
634,5,0,0
666,1,6,368
301,1,5,373
258,2,1,0
699,6,1,0
309,5,6,83
649,5,3,0
39,3,6,149
707,1,1,0
409,2,7,75
317,2,1,0
462,1,2,8
615,7,7,11
92,0,7,123
507,3,0,0
176,0,6,0
96,1,4,10
401,6,7,0
274,4,4,5
361,5,3,0
375,7,5,0
79,4,4,4
599,2,3,149
186,6,3,7
190,4,4,12
534,2,5,15
429,7,3,7
26,0,7,14
462,4,7,13
568,4,0,0
594,1,6,186
289,0,6,25
385,5,0,0
63,4,1,12
433,5,0,0
302,5,4,9
70,7,4,0
602,7,1,0
87,7,6,6
303,1,7,113
502,0,2,72
17,3,3,49
142,3,1,11
315,6,4,10
710,5,3,0
548,6,3,0
427,3,7,39
211,3,5,496
712,7,3,0
498,3,1,14
245,0,0,0
432,5,2,0
17,0,2,14
672,6,1,0
151,5,6,0
153,1,1,0
399,7,3,0
329,3,4,32
105,1,0,0
731,1,5,154
418,3,3,0
372,0,7,50
481,3,0,0
78,3,4,12
366,6,3,7
709,2,7,22
337,5,2,0
89,3,2,16
316,0,7,36
722,0,0,0
595,2,6,457
341,4,6,17
424,7,6,7
655,6,2,0
297,1,4,0
1,2,1,0
427,4,5,106
287,0,3,38
12,2,3,194
127,4,5,7
630,3,1,0
678,6,3,0
89,7,5,22
435,2,5,111
526,6,4,23
678,4,2,21
8,3,0,0
111,4,3,13
118,6,6,4
69,5,7,42
257,4,2,5
486,6,6,8
397,3,2,18
186,5,1,0
16,5,5,126
547,1,1,0
731,1,3,141
2,4,4,0
334,3,7,46
622,5,7,149
157,6,3,11
67,2,5,1255
698,1,7,337
653,7,6,122
110,3,7,37
226,1,5,0
237,3,6,47
373,0,7,234
191,4,4,7
569,3,2,42
284,0,4,32
67,5,3,12
66,1,0,0
291,7,5,0
481,5,1,0
71,5,7,6
474,6,6,21
333,4,4,61
198,2,2,0
622,5,5,149
191,1,7,24
712,7,2,0
93,3,2,26
328,1,6,77
188,4,5,43
12,1,6,60
274,6,1,0
414,0,5,24
542,5,3,15
69,2,7,169
75,7,6,0
605,6,6,11
301,0,2,40
593,2,6,210
501,5,5,81
595,4,3,44
167,2,6,757
44,1,5,771
638,5,4,19
175,7,2,0
361,2,5,244
174,3,4,0
444,0,7,13
555,3,7,74
376,6,5,17
171,7,5,0
717,5,7,43
4,1,2,3
112,2,7,153
615,6,4,11
169,6,7,0
594,6,7,115
576,1,5,650
14,2,5,99
281,0,1,14
272,0,6,5
681,1,1,0
247,0,5,0
491,6,6,0
78,1,3,0
315,0,4,87
470,6,5,34
237,0,2,42
453,6,2,8
264,1,5,117
601,0,7,196
184,2,1,0
391,7,0,0
332,1,1,0
710,5,2,0
18,2,4,74
307,4,4,43
272,4,0,0
717,5,0,0
619,2,5,46
511,5,0,0
622,1,2,57
348,2,5,21
75,7,5,0
663,1,5,184
20,1,4,38
152,1,4,30
146,0,4,4
1,7,2,0
366,2,5,17
363,6,4,11
276,4,6,5
169,5,7,15
80,6,1,0
551,0,0,15
696,3,6,350
162,7,2,0
637,2,0,0
311,6,7,15
208,3,5,88
434,5,3,20
92,5,2,6
585,5,0,0
724,5,2,0
359,6,7,33
518,6,5,23
192,4,7,20
225,1,1,0
410,5,5,87
59,4,7,120
339,1,3,91
39,5,3,138
22,7,1,0
393,2,5,7
675,4,6,107
518,4,6,91
49,7,1,0
547,3,5,270
481,1,1,0
299,4,0,0
476,7,1,0
54,7,7,0
366,4,2,0
619,6,4,57
344,6,4,6
412,7,0,0
298,5,3,0
281,6,4,0
672,4,6,469
169,6,4,4
634,0,2,0
597,2,7,132
447,1,7,25
558,5,2,0
375,4,5,39
550,5,2,31
717,5,2,0
615,1,4,28
557,2,7,74
121,0,5,39
521,0,0,15
207,4,7,16
545,7,6,0
348,4,6,10
290,3,0,0
56,0,3,111
374,0,3,159
358,7,4,21
596,2,1,10
467,6,5,13
432,7,2,20
582,3,4,34
318,5,1,0
443,6,0,0
82,1,4,111
367,2,0,0
351,4,2,0
623,4,3,64
666,5,1,0
381,3,2,11
301,1,7,117
514,6,3,0
613,5,0,0
221,5,1,0
336,0,7,439
207,6,6,16
597,7,7,10
460,2,3,56
128,6,0,0
565,1,3,310
560,5,6,10
546,7,7,0
222,5,0,0
322,5,1,0
79,3,7,4
77,2,7,0
427,7,3,0
316,7,1,0
501,1,4,59
432,5,4,106
52,4,3,64
395,6,2,0
624,2,7,108
35,0,4,181
483,2,2,0
508,1,3,91
349,6,3,0
701,2,7,169
461,1,2,90
252,2,5,58
576,3,0,10
675,6,6,12
261,4,5,116
611,0,1,0
334,2,6,740
26,7,2,0
430,5,0,0
524,7,2,0
687,3,1,0
488,2,4,22
29,0,1,0
532,6,5,9
122,2,7,7
513,7,2,0
447,4,2,0
335,0,6,859
261,4,4,22
297,0,1,0
6,0,6,0
52,1,3,0
172,3,6,12
25,2,2,9
391,1,2,7
388,7,5,0
308,7,0,0
152,3,4,23
385,4,7,30
557,2,2,26
432,3,0,0
539,1,6,0
357,0,0,6
529,1,5,129
91,7,5,22
29,2,6,0
359,5,0,6
579,0,4,61
646,2,1,0
208,2,1,0
560,4,7,52
361,6,1,0
443,5,6,0
686,0,4,0
40,7,0,0
650,2,3,141
622,7,1,0
419,2,0,0
705,3,1,35
580,3,1,27
337,0,2,27
705,7,7,35
556,0,2,32
543,3,6,120
43,3,2,9
25,4,4,40
382,6,5,35
603,4,4,46
402,4,4,41
534,5,4,9
516,4,6,9
405,7,7,7
727,5,4,531
126,5,6,0
211,0,2,25
327,7,1,0
63,7,0,0
63,7,2,3
656,5,7,0
217,1,3,64
361,5,2,39
480,2,1,0
275,2,0,0
187,2,6,58
385,6,4,11
641,6,3,11
236,4,4,21
503,1,5,499
307,5,3,9
392,2,5,7
356,5,4,10
607,7,4,0
78,2,4,0
504,6,7,29
689,4,7,0
624,5,0,0
165,3,4,124
247,3,6,0
695,1,1,21
440,0,7,8
353,3,5,156
541,0,3,31
349,6,5,54
175,0,7,24
